run,checkpoint,mode,semantic_scale,confidence_floor,nominal_accuracy,realized_accuracy,paired_source_accuracy,source_word_f1,direct_source_content_f1,direct_source_word_f1,direct_source_word_content_sum,direct_source_wer,mean_confidence,content_f1,word_f1,word_content_sum,wer,well_structured,top1,top5,metrics_path,delta_content_f1_vs_semantic_only,delta_word_f1_vs_semantic_only,delta_word_content_sum_vs_semantic_only,delta_top1_vs_semantic_only,delta_top5_vs_semantic_only,favorable_delta_wer_vs_semantic_only
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_shuffled_acc0.50_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_shuffled,,,0.5,0.4981818199157715,0.006363636363636363,0.030909090909090917,0.007580752580752581,0.030909090909090924,0.03848984348984351,0.9936363636363637,0.5015673637390137,0.021468455786637603,0.05298275668103983,0.07445121246767743,1.0127272727272727,0.7658506654213724,0.0181818176060915,0.15454545617103577,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_shuffled_acc0.50_seed49_20260911/best_metrics.json,-0.001381951381951383,-0.003927610651903647,-0.005309562033855034,-0.027272725477814674,0.018181830644607544,-0.0036363636363636598
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_unweighted_acc0.50_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_unweighted,,,0.5,0.4981818199157715,0.4981818181818181,0.4990909090909091,0.45317216206253613,0.49909090909090903,0.9522630711534452,0.5018181818181818,0.5015673637390137,0.04772500227045683,0.12242046332814696,0.1701454655986038,0.9409090909090909,0.7636423780110648,0.2181818187236786,0.34545454382896423,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_unweighted_acc0.50_seed49_20260911/best_metrics.json,0.024874595101867847,0.0655100959952035,0.09038469109707134,0.17272727563977242,0.209090918302536,0.06818181818181812
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.00_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_weighted,,,0.0,0.0,0.0,0.005454545454545455,0.004740847387906212,0.005454545454545455,0.010195392842451667,1.000909090909091,0.20342496037483215,0.01913291254200345,0.05332694468057724,0.07245985722258069,1.0054545454545454,0.7639469766111179,0.072727270424366,0.15454545617103577,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.00_seed49_20260911/best_metrics.json,-0.003717494626585535,-0.0035834226523662333,-0.0073009172789517685,0.027272727340459824,0.018181830644607544,0.0036363636363636598
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.25_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_weighted,,,0.25,0.2309090942144394,0.23090909090909092,0.23727272727272727,0.20860467401066882,0.23727272727272727,0.4458774012833961,0.769090909090909,0.34207984805107117,0.01901636242545333,0.06183693312035559,0.08085329554580892,1.0072727272727273,0.7692065757848585,0.06363636255264282,0.22727271914482117,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.25_seed49_20260911/best_metrics.json,-0.0038340447431356554,0.0049265657874121155,0.0010925210442764566,0.01818181946873665,0.09090909361839294,0.0018181818181817189
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.50_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_weighted,,,0.5,0.4981818199157715,0.4981818181818181,0.4990909090909091,0.45317216206253613,0.49909090909090903,0.9522630711534452,0.5018181818181818,0.5015673637390137,0.02487282919101101,0.07910136550538413,0.10397419469639514,0.9845454545454545,0.7641860080622707,0.16363635659217834,0.29999998211860657,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.50_seed49_20260911/best_metrics.json,0.0020224220224220255,0.022190998172440655,0.02421342019486268,0.11818181350827217,0.16363635659217834,0.024545454545454537
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.75_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_weighted,,,0.75,0.7554545402526855,0.7554545454545455,0.7554545454545455,0.7277304038801361,0.7554545454545452,1.4831849493346811,0.24454545454545454,0.6538746953010559,0.042585427050667694,0.11226776879281193,0.15485319584347962,0.96,0.7669049529781854,0.17272727191448212,0.33636361360549927,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.75_seed49_20260911/best_metrics.json,0.019735019882078708,0.055357401459868456,0.07509242134194716,0.12727272883057594,0.19999998807907104,0.049090909090909074
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.90_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_weighted,,,0.9,0.8972727060317993,0.8972727272727277,0.8972727272727277,0.8828924907534531,0.8972727272727276,1.7801652180261807,0.10272727272727272,0.7378392815589905,0.05985425893179904,0.12192012996106905,0.1817743888928681,0.9472727272727273,0.763469799000102,0.23636363446712494,0.40909090638160706,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc0.90_seed49_20260911/best_metrics.json,0.037003851763210055,0.06500976262812558,0.10201361439133563,0.19090909138321877,0.27272728085517883,0.06181818181818177
qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc1.00_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,joint_weighted,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.8001672625541687,0.06691848258693178,0.14046655375024542,0.2073850363371772,0.9263636363636364,0.7670052791391174,0.26363635063171387,0.48181816935539246,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_joint_weighted_acc1.00_seed49_20260911/best_metrics.json,0.044068075418342796,0.08355618641730195,0.12762426183564474,0.2181818075478077,0.34545454382896423,0.08272727272727265
qc4wyals_elfb_dascoli_eval_x1_untrained_semantic_only_acc0.50_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,semantic_only,,,0.5,0.4981818199157715,0.4981818181818181,0.4990909090909091,0.45317216206253613,0.49909090909090903,0.9522630711534452,0.5018181818181818,0.5015673637390137,0.022850407168588986,0.056910367332943475,0.07976077450153246,1.009090909090909,0.7666103724184531,0.045454543083906174,0.13636362552642822,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_semantic_only_acc0.50_seed49_20260911/best_metrics.json,0.0,0.0,0.0,0.0,0.0,0.0
qc4wyals_elfb_dascoli_eval_x1_untrained_sentence_only_acc0.50_seed49_20260911,/data/engs-pnpl/glandau/elf-runs/elf_semantic_scaling_meg_ada_x1_trained_adapter_val110_seed49_20260902/best.pt,sentence_only,,,0.5,0.4981818199157715,0.4981818181818181,0.4990909090909091,0.45317216206253613,0.49909090909090903,0.9522630711534452,0.5018181818181818,0.5015673637390137,0.20205153377753995,0.2758160586905377,0.47786759246807764,1.029090909090909,0.7898966346583773,0.3181818127632141,0.5090909004211426,/data/engs-pnpl/glandau/elf-runs/qc4wyals_elfb_dascoli_eval_x1_untrained_sentence_only_acc0.50_seed49_20260911/best_metrics.json,0.17920112660895096,0.21890569135759425,0.3981068179665452,0.27272726967930794,0.37272727489471436,-0.020000000000000018
